Cost,Het,R,WW,RW,RR
0.086,0.75,1.20976095337172e-07,0.999999860235746,3.75763174797704e-08,1.02187936597286e-07
0.087,0.75,1.19636278233717e-07,0.999999861588787,3.75498703949869e-08,1.00861343036224e-07
0.088,0.75,1.18326799566189e-07,0.999999862911476,3.75234485340826e-08,9.95650752991479e-08
0.089,0.75,1.17046677271687e-07,0.999999864204791,3.74970635847732e-08,9.82981454793009e-08
0.09,0.75,1.15794947352073e-07,0.999999865469693,3.7470719784717e-08,9.70595874597148e-08
0.091,0.75,1.14570654777239e-07,0.999999866707139,3.74444119073407e-08,9.58484488235683e-08
0.092,0.75,1.13372933066203e-07,0.999999867917993,3.74181473777423e-08,9.46638593773315e-08
0.093,0.75,1.12200862320589e-07,0.999999869103185,3.73919058392107e-08,9.35049094009838e-08
0.094,0.75,1.11053689925344e-07,0.999999870263455,3.73657102939661e-08,9.23708347783605e-08
0.095,0.75,1.09930594443377e-07,0.999999871399631,3.73395489106433e-08,9.12608199880558e-08
0.096,0.75,1.0883084168523e-07,0.999999872512445,3.73134268322518e-08,9.01741282691045e-08
0.097,0.75,1.07753702685055e-07,0.999999873602627,3.72873412064368e-08,8.9110032081837e-08
0.098,0.75,1.06698484409154e-07,0.999999874670869,3.72612927815873e-08,8.80678380183599e-08
0.099,0.75,1.0566451835712e-07,0.999999875717842,3.72352786081728e-08,8.70468790530338e-08
0.1,0.75,1.04651156338966e-07,0.999999876744196,3.72092954769032e-08,8.60465086005148e-08
0.101,0.75,1.03657822046648e-07,0.9999998777505,3.71833562062817e-08,8.50661439435068e-08
0.102,0.75,1.02683895642704e-07,0.999999878737379,3.71574495577992e-08,8.41051708638047e-08
0.103,0.75,1.01728821830594e-07,0.999999879705389,3.71315788917306e-08,8.31630323847283e-08
0.104,0.75,1.0079205890179e-07,0.999999880655069,3.71057445852715e-08,8.22391866091543e-08
0.105,0.75,9.98730945463451e-08,0.99999988158693,3.70799518239082e-08,8.1333118634391e-08
0.106,0.75,9.8971398443754e-08,0.999999882501507,3.7054188652351e-08,8.04443041175785e-08
0.107,0.75,9.80864942566941e-08,0.999999883399276,3.702845949186e-08,7.95722645107641e-08
0.108,0.75,9.72179402355819e-08,0.999999884280674,3.70027708537143e-08,7.87165548087248e-08
0.109,0.75,9.63652594496914e-08,0.999999885146182,3.69771159848722e-08,7.78767014572553e-08
0.11,0.75,9.55280349831672e-08,0.999999885996215,3.6951499277203e-08,7.70522853445657e-08
0.111,0.75,9.47058338837256e-08,0.999999886831208,3.692591531067e-08,7.62428762283906e-08
0.112,0.75,9.38982541143932e-08,0.999999887651564,3.6900362684791e-08,7.54480727719977e-08
0.113,0.75,9.31049307720774e-08,0.999999888457643,3.68748514712115e-08,7.46675050364716e-08
0.114,0.75,9.2325474987212e-08,0.999999889249837,3.68493758459112e-08,7.39007870642563e-08
0.115,0.75,9.15595230972682e-08,0.999999890028509,3.6823935525632e-08,7.31475553344522e-08
0.116,0.75,9.08067112290284e-08,0.999999890794027,3.67985237547737e-08,7.24074493516415e-08
0.117,0.75,9.00667281712154e-08,0.999999891546696,3.67731514769709e-08,7.16801524327299e-08
0.118,0.75,8.93392336140284e-08,0.99999989228686,3.67478123876841e-08,7.09653274201863e-08
0.119,0.75,8.8623920933016e-08,0.999999893014825,3.67225086344696e-08,7.02626666157812e-08
0.12,0.75,8.79204874931672e-08,0.99999989373089,3.66972442706256e-08,6.95718653578544e-08
0.121,0.75,8.72286343989715e-08,0.999999894435359,3.66720126956408e-08,6.88926280511511e-08
0.122,0.75,8.65480693697289e-08,0.999999895128523,3.66468142834224e-08,6.82246622280177e-08
0.123,0.75,8.58785327096156e-08,0.99999989581064,3.66216546313529e-08,6.75677053939392e-08
0.124,0.75,8.52197384206412e-08,0.999999896481999,3.6596524912258e-08,6.69214759645122e-08
0.125,0.75,8.45714309319513e-08,0.999999897142856,3.65714251728385e-08,6.62857183455321e-08
0.126,0.75,8.39333831666413e-08,0.999999897793433,3.65463685715515e-08,6.56601988808656e-08
0.127,0.75,8.33053137036554e-08,0.999999898434019,3.65213337683309e-08,6.50446468194899e-08
0.128,0.75,8.26870407520561e-08,0.999999899064787,3.64963450219989e-08,6.44388682410566e-08
0.129,0.75,8.20782974018809e-08,0.99999989968601,3.64713859386079e-08,6.38426044325769e-08
0.13,0.75,8.14788812008254e-08,0.999999900297887,3.64464631975133e-08,6.32556496020687e-08
0.131,0.75,8.08885820238774e-08,0.999999900900628,3.6421579143254e-08,6.26777924522504e-08
0.132,0.75,8.03071679751787e-08,0.999999901494471,3.63967212561701e-08,6.21088073470936e-08
0.133,0.75,7.97344657826446e-08,0.999999902079583,3.63719025143513e-08,6.15485145254689e-08
0.134,0.75,7.91702565236854e-08,0.999999902656187,3.63471123271191e-08,6.09967003601259e-08
0.135,0.75,7.86143820120972e-08,0.999999903224436,3.63223635015454e-08,6.04532002613245e-08
0.136,0.75,7.80666180770118e-08,0.999999903784563,3.62976376862224e-08,5.99177992339006e-08
0.137,0.75,7.7526819186108e-08,0.999999904336706,3.62729500038014e-08,5.93903441842073e-08
0.138,0.75,7.69948135573092e-08,0.999999904881036,3.62483015381211e-08,5.88706627882487e-08
0.139,0.75,7.64704081660754e-08,0.999999905417752,3.62236789331898e-08,5.83585686994805e-08
0.14,0.75,7.59534638874829e-08,0.999999905946989,3.61990945147043e-08,5.78539166301307e-08
0.141,0.75,7.54438121923858e-08,0.999999906468916,3.61745432047496e-08,5.7356540590011e-08
0.142,0.75,7.49412810523966e-08,0.999999906983711,3.61500163281685e-08,5.68662728883124e-08
0.143,0.75,7.44457666686809e-08,0.999999907491465,3.61255358205936e-08,5.63829987583841e-08
0.144,0.75,7.39570880588788e-08,0.99999990799237,3.61010839541115e-08,5.5906546081823e-08
0.145,0.75,7.34751033961909e-08,0.999999908486566,3.60766613916166e-08,5.54367727003826e-08
0.146,0.75,7.29996892177679e-08,0.999999908974174,3.60522742414294e-08,5.49735520970532e-08
0.147,0.75,7.25307018575091e-08,0.999999909455338,3.6027920043767e-08,5.45167418356256e-08
0.148,0.75,7.20680173469587e-08,0.999999909930184,3.6003596840866e-08,5.40662189265256e-08
0.149,0.75,7.1611512180276e-08,0.999999910398832,3.59793105320992e-08,5.36218569142264e-08
0.15,0.75,7.11610516420727e-08,0.999999910861421,3.59550549432551e-08,5.31835241704452e-08
0.151,0.75,7.07165215013965e-08,0.999999911318063,3.59308311080155e-08,5.27511059473887e-08
0.152,0.75,7.02778044404807e-08,0.999999911768876,3.59066397204797e-08,5.23244845802409e-08
0.153,0.75,6.98447855106436e-08,0.999999912213974,3.58824814379351e-08,5.1903544791676e-08
0.154,0.75,6.94173665230128e-08,0.999999912653453,3.58583600216146e-08,5.14881865122055e-08
0.155,0.75,6.89954268528777e-08,0.999999913087438,3.5834270570425e-08,5.10782915676652e-08
0.156,0.75,6.85788383136154e-08,0.999999913516061,3.58102020290384e-08,5.06737372990962e-08
0.157,0.75,6.81675300644172e-08,0.999999913939385,3.57861702851949e-08,5.02744449218198e-08
0.158,0.75,6.7761413184142e-08,0.999999914357497,3.57621790153621e-08,4.9880323676461e-08
0.159,0.75,6.73603573655226e-08,0.999999914770536,3.57382137404694e-08,4.94912504952879e-08
0.16,0.75,6.69642724431712e-08,0.999999915178589,3.57142766356489e-08,4.91071341253468e-08
0.161,0.75,6.65731006252588e-08,0.999999915581708,3.5690383268597e-08,4.87279089909603e-08
0.162,0.75,6.61867114921001e-08,0.99999991598003,3.56665161876844e-08,4.83534533982579e-08
0.163,0.75,6.58050209463002e-08,0.999999916373641,3.56426754031465e-08,4.7983683244727e-08
0.164,0.75,6.54279655079192e-08,0.999999916762598,3.56188733869041e-08,4.76185288144672e-08
0.165,0.75,6.5055437749037e-08,0.999999917147014,3.55950974569677e-08,4.72578890205531e-08
0.166,0.75,6.46873803743447e-08,0.999999917526939,3.55713606877788e-08,4.69017000304553e-08
0.167,0.75,6.43236907099502e-08,0.999999917902484,3.55476504854891e-08,4.65498654672057e-08
0.168,0.75,6.39643039850876e-08,0.999999918273709,3.55239746336582e-08,4.62023166682584e-08
0.169,0.75,6.36091514500634e-08,0.99999991864068,3.55003372245681e-08,4.58589828377793e-08
0.17,0.75,6.3258123664624e-08,0.999999919003517,3.54767183667576e-08,4.55197644812452e-08
0.171,0.75,6.29111718368061e-08,0.999999919362262,3.54531319166125e-08,4.51846058784999e-08
0.172,0.75,6.25682308126466e-08,0.999999919716979,3.54295803668349e-08,4.48534406292291e-08
0.173,0.75,6.22292307137149e-08,0.999999920067738,3.5406062836924e-08,4.45261992952529e-08
0.174,0.75,6.18940868247339e-08,0.999999920414627,3.53825714973016e-08,4.42028010760831e-08
0.175,0.75,6.15627359712675e-08,0.99999992075771,3.53591070061501e-08,4.38831824681924e-08
0.176,0.75,6.12351481845721e-08,0.999999921097007,3.53356891565819e-08,4.35673036062812e-08
0.177,0.75,6.09112097432845e-08,0.999999921432646,3.53122892356403e-08,4.32550651254643e-08
0.178,0.75,6.0590891261175e-08,0.999999921764646,3.52889251879519e-08,4.29464286671991e-08
0.179,0.75,6.02741238292942e-08,0.99999992209308,3.52655932220391e-08,4.26413272182746e-08
0.18,0.75,5.99608400309735e-08,0.999999922418016,3.52422869118333e-08,4.23396965750569e-08
0.181,0.75,5.96509999741748e-08,0.999999922739491,3.5219017966628e-08,4.20414909908608e-08
0.182,0.75,5.93445276087968e-08,0.999999923057585,3.51957744523746e-08,4.17466403826095e-08
0.183,0.75,5.90413803015466e-08,0.999999923372338,3.51725638901548e-08,4.14550983564693e-08
0.184,0.75,5.87415061297096e-08,0.9999999236838,3.51493867119107e-08,4.11668127737543e-08
0.185,0.75,5.84448335768632e-08,0.99999992399205,3.51262331945683e-08,4.08817169795791e-08
0.186,0.75,5.81513371008331e-08,0.999999924297104,3.51031170687452e-08,4.05997785664604e-08
0.187,0.75,5.78609344455252e-08,0.999999924599055,3.50800205548778e-08,4.03209241680863e-08
0.188,0.75,5.75736027409596e-08,0.999999924897917,3.50569604164131e-08,4.0045122532753e-08
0.189,0.75,5.72892949408593e-08,0.999999925193737,3.50339362682603e-08,3.97723268067292e-08
0.19,0.75,5.70079465898763e-08,0.999999925486584,3.50109385658031e-08,3.95024773069748e-08
0.191,0.75,5.672952196792e-08,0.999999925776491,3.49879734368418e-08,3.92355352494991e-08
0.192,0.75,5.64539663896973e-08,0.999999926063516,3.49650348482545e-08,3.897144896557e-08
0.193,0.75,5.61812431901813e-08,0.999999926347693,3.49421285054721e-08,3.87101789374452e-08
0.194,0.75,5.59113052013197e-08,0.999999926629069,3.49192512761461e-08,3.84516795632466e-08
0.195,0.75,5.56440978070998e-08,0.999999926907704,3.48963968533503e-08,3.81958993804247e-08
0.196,0.75,5.53796080386718e-08,0.999999927183601,3.48735826775251e-08,3.79428166999093e-08
0.197,0.75,5.51177694374996e-08,0.999999927456835,3.48507916334204e-08,3.76923736207894e-08
0.198,0.75,5.48585527612851e-08,0.999999927727431,3.48280328886264e-08,3.74445363169719e-08
0.199,0.75,5.46019209741083e-08,0.999999927995426,3.48053059808405e-08,3.71992679836881e-08
0.2,0.75,5.43478300845859e-08,0.999999928260865,3.47826086909778e-08,3.69565257390969e-08
0.201,0.75,5.40962315081084e-08,0.999999928523801,3.47599340164397e-08,3.67162644998885e-08
0.202,0.75,5.38471120511816e-08,0.99999992878424,3.47372963169659e-08,3.64784638926987e-08
0.203,0.75,5.36004140707302e-08,0.999999929042244,3.47146831143162e-08,3.62430725135721e-08
0.204,0.75,5.33561215958846e-08,0.999999929297826,3.46921056195753e-08,3.60100687860969e-08
0.205,0.75,5.31141791644316e-08,0.999999929551045,3.46695518367309e-08,3.57794032460662e-08
0.206,0.75,5.28745630987741e-08,0.999999929801923,3.46470276969558e-08,3.55510492502962e-08
0.207,0.75,5.26372463070935e-08,0.999999930050485,3.46245380481772e-08,3.5324977283005e-08
0.208,0.75,5.24021826276671e-08,0.99999993029678,3.46020740943537e-08,3.51011455804902e-08
0.209,0.75,5.21693490809052e-08,0.99999993054083,3.45796414648851e-08,3.48795283484627e-08
0.21,0.75,5.19387037467487e-08,0.999999930782679,3.45572344782606e-08,3.46600865076184e-08
0.211,0.75,5.17102173839711e-08,0.999999931022356,3.45348532984952e-08,3.44427907347235e-08
0.212,0.75,5.14838753374718e-08,0.99999993125987,3.45125091005289e-08,3.42276207872073e-08
0.213,0.75,5.12596312128138e-08,0.999999931495274,3.44901900250234e-08,3.40145362003021e-08
0.214,0.75,5.10374559693869e-08,0.999999931728595,3.4467897265957e-08,3.38035073364084e-08
0.215,0.75,5.08173332165223e-08,0.999999931959848,3.4445638141059e-08,3.35945141459929e-08
0.216,0.75,5.05992197967466e-08,0.999999932189078,3.44234032896324e-08,3.33875181519304e-08
0.217,0.75,5.0383103006642e-08,0.999999932416295,3.44012042181122e-08,3.31825008975859e-08
0.218,0.75,5.0168935215825e-08,0.999999932641553,3.43790247300557e-08,3.29794228507971e-08
0.219,0.75,4.99567093676886e-08,0.999999932864851,3.43568793651408e-08,3.27782696851182e-08
0.22,0.75,4.97463868471149e-08,0.999999933086234,3.43347592638909e-08,3.25790072151695e-08
0.221,0.75,4.95379529063868e-08,0.999999933305711,3.43126724161398e-08,3.23816166983168e-08
0.222,0.75,4.93313737295948e-08,0.99999993352332,3.42906122496996e-08,3.2186067604745e-08
0.223,0.75,4.91266203776411e-08,0.999999933739091,3.42685768712879e-08,3.19923319419972e-08
0.224,0.75,4.89236744279918e-08,0.999999933953041,3.42465700428319e-08,3.18003894065759e-08
0.225,0.75,4.87225218691033e-08,0.999999934165179,3.4224598314591e-08,3.16102227118078e-08
0.226,0.75,4.85231161739075e-08,0.99999993437556,3.42026472059123e-08,3.14217925709513e-08
0.227,0.75,4.83254537093875e-08,0.999999934584182,3.41807282104825e-08,3.12350896041462e-08
0.228,0.75,4.81295030804586e-08,0.999999934791079,3.41588360072776e-08,3.10500850768198e-08
0.229,0.75,4.79352451506383e-08,0.999999934996268,3.41369730360625e-08,3.0866758632607e-08
0.23,0.75,4.77426551115163e-08,0.999999935199776,3.41151375165076e-08,3.06850863532625e-08
0.231,0.75,4.75517083090028e-08,0.999999935401628,3.40933275256569e-08,3.05050445461744e-08
0.232,0.75,4.73623914108297e-08,0.999999935601835,3.40715477484597e-08,3.03266175365998e-08
0.233,0.75,4.71746809239853e-08,0.999999935800421,3.40497968307324e-08,3.01497825086191e-08
0.234,0.75,4.69885513431366e-08,0.999999935997413,3.40280710964854e-08,2.99745157948939e-08
0.235,0.75,4.68039891717565e-08,0.999999936192823,3.40063747803543e-08,2.98008017815794e-08
0.236,0.75,4.66209698071643e-08,0.999999936386678,3.39847051982454e-08,2.96286172080415e-08
0.237,0.75,4.64394766336467e-08,0.999999936578991,3.39630637884298e-08,2.94579447394318e-08
0.238,0.75,4.62594877074241e-08,0.999999936769788,3.39414486563764e-08,2.92887633792358e-08
0.239,0.75,4.60809881580679e-08,0.99999993695908,3.39198632707501e-08,2.91210565226928e-08
0.24,0.75,4.59039548988494e-08,0.999999937146893,3.38983035518688e-08,2.89548031229151e-08
0.241,0.75,4.57283746060774e-08,0.999999937333239,3.38767721644703e-08,2.87899885238422e-08
0.242,0.75,4.55542225433442e-08,0.999999937518144,3.38552668898297e-08,2.86265890984293e-08
0.243,0.75,4.53814863590662e-08,0.99999993770162,3.38337884730531e-08,2.84645921225397e-08
0.244,0.75,4.52101489329863e-08,0.999999937883681,3.38123396355773e-08,2.83039791151976e-08
0.245,0.75,4.50401914127507e-08,0.99999993806435,3.37909171312416e-08,2.81447328471299e-08
0.246,0.75,4.48715957556048e-08,0.999999938243644,3.37695205347448e-08,2.79868354882324e-08
0.247,0.75,4.47043513261538e-08,0.999999938421572,3.37481537997188e-08,2.78302744262944e-08
0.248,0.75,4.4538431728294e-08,0.999999938598163,3.3726810755121e-08,2.76750263507336e-08
0.249,0.75,4.43738302440776e-08,0.999999938773421,3.37054967436243e-08,2.75210818722654e-08
0.25,0.75,4.42105269067246e-08,0.999999938947368,3.36842096185252e-08,2.7368422097462e-08
0.251,0.75,4.40485074645535e-08,0.999999939120018,3.36629490873014e-08,2.72170329209028e-08
0.252,0.75,4.38877539811845e-08,0.999999939291389,3.36417139675399e-08,2.70668969974145e-08
0.253,0.75,4.37282551973924e-08,0.999999939461491,3.362050715281e-08,2.69180016209875e-08
0.254,0.75,4.35699953005246e-08,0.999999939630341,3.35993270025374e-08,2.67703317992559e-08
0.255,0.75,4.34129575664752e-08,0.999999939797956,3.3578172049398e-08,2.66238715417763e-08
0.256,0.75,4.32571307052285e-08,0.999999939964347,3.35570447457861e-08,2.64786083323355e-08
0.257,0.75,4.31024974268905e-08,0.999999940129531,3.35359431041386e-08,2.63345258748212e-08
0.258,0.75,4.29490487657236e-08,0.999999940293516,3.35148703975582e-08,2.61916135669444e-08
0.259,0.75,4.27967661932857e-08,0.999999940456323,3.34938223252648e-08,2.60498550306533e-08
0.26,0.75,4.26456405694812e-08,0.999999940617958,3.34728029148091e-08,2.59092391120767e-08
0.261,0.75,4.24956523369464e-08,0.999999940778445,3.34518063819645e-08,2.57697491459642e-08
0.262,0.75,4.23467959635432e-08,0.999999940937784,3.34308400722814e-08,2.56313759274024e-08
0.263,0.75,4.2199051524789e-08,0.999999941096,3.34098967383876e-08,2.54941031555952e-08
0.264,0.75,4.20524116512653e-08,0.999999941253098,3.33889803804052e-08,2.53579214610628e-08
0.265,0.75,4.1906860456665e-08,0.999999941409095,3.33680899264549e-08,2.52228154934375e-08
0.266,0.75,4.17623892129144e-08,0.999999941563997,3.33472270507587e-08,2.50887756875351e-08
0.267,0.75,4.16189814455426e-08,0.999999941717825,3.33263878093109e-08,2.49557875408872e-08
0.268,0.75,4.1476631238168e-08,0.99999994187058,3.330557752638e-08,2.4823842474978e-08
0.269,0.75,4.1335319441817e-08,0.999999942022285,3.3284790734108e-08,2.4692924074763e-08
0.27,0.75,4.11950425701356e-08,0.999999942172941,3.32640327985792e-08,2.4563026170846e-08
0.271,0.75,4.10557821036475e-08,0.999999942322569,3.32432984602066e-08,2.44341328735442e-08
0.272,0.75,4.09175306783437e-08,0.999999942471174,3.32225906527288e-08,2.43062353519793e-08
0.273,0.75,4.0780275407989e-08,0.999999942618771,3.32019075686665e-08,2.41793216236557e-08
0.274,0.75,4.06440070322461e-08,0.999999942765367,3.31812512505971e-08,2.40533814069475e-08
0.275,0.75,4.05087129698652e-08,0.999999942910977,3.31606191509314e-08,2.39284033943995e-08
0.276,0.75,4.03743872154166e-08,0.999999943055605,3.31400156031208e-08,2.38043794138563e-08
0.277,0.75,4.0241013485397e-08,0.999999943199268,3.31194364295653e-08,2.36812952706143e-08
0.278,0.75,4.01085847445783e-08,0.999999943341974,3.30988823809068e-08,2.35591435541249e-08
0.279,0.75,3.99770873860509e-08,0.999999943483736,3.30783523964215e-08,2.34379111878402e-08
0.28,0.75,3.98465168033027e-08,0.999999943624559,3.30578495784603e-08,2.33175920140725e-08
0.281,0.75,3.9716859181041e-08,0.999999943764455,3.30373711317259e-08,2.3198173615178e-08
0.282,0.75,3.95881067182996e-08,0.999999943903434,3.30169183292921e-08,2.30796475536536e-08
0.283,0.75,3.94602517616295e-08,0.999999944041501,3.2996493522829e-08,2.2962005000215e-08
0.284,0.75,3.93332801256941e-08,0.999999944178674,3.29760913760193e-08,2.28452344376845e-08
0.285,0.75,3.92071836772171e-08,0.999999944314959,3.29557144474294e-08,2.27293264535024e-08
0.286,0.75,3.90819537838506e-08,0.999999944450365,3.29353616638741e-08,2.26142729519136e-08
0.287,0.75,3.89575827761564e-08,0.9999999445849,3.29150340270152e-08,2.25000657626488e-08
0.288,0.75,3.88340631109002e-08,0.999999944718569,3.28947345925636e-08,2.23866958146184e-08
0.289,0.75,3.8711381546938e-08,0.99999994485139,3.28744574513938e-08,2.22741528212411e-08
0.29,0.75,3.85895362139937e-08,0.999999944983359,3.28542086327932e-08,2.21624318975971e-08
0.291,0.75,3.84685103424743e-08,0.999999945114498,3.28339826642162e-08,2.20515190103662e-08
0.292,0.75,3.83482959901055e-08,0.999999945244814,3.28137790758394e-08,2.19414064521858e-08
0.293,0.75,3.82288937526341e-08,0.999999945374304,3.279360388459e-08,2.18320918103391e-08
0.294,0.75,3.81102856730503e-08,0.999999945502989,3.27734503942076e-08,2.17235604759465e-08
0.295,0.75,3.79924709727848e-08,0.999999945630866,3.27533253787121e-08,2.16158082834287e-08
